StateName,StateAbbrev,DataLevel,Charter,SchoolName,SchoolType,NCESSchoolID,StateAssignedSchoolID,DistrictName,DistrictType,NCESDistrictID,StateAssignedDistrictID,EnrollmentTotal,TimePeriodInterval,TimePeriodStart,TimePeriodEnd,LearningModel,LearningModelGrK5,LearningModelGr68,LearningModelGr912,LearningModelStateCat,LearningModelStateCatGrK5,LearningModelStateCatGr68,LearningModelStateCatGr912,EnrollmentInPerson,EnrollmentHybrid,EnrollmentVirtual,StaffCount,StaffCountInPerson
Washington,WA,District,No,,,,,Aberdeen School District,Regular local school district,5300030,14005,3163,Monthly,9/1/20,9/30/20,Virtual,Virtual,Virtual,Virtual,,100% Remote,100% Remote,100% Remote,,,,303,
Washington,WA,District,No,,,,,Aberdeen School District,Regular local school district,5300030,14005,3163,Monthly,10/1/20,10/31/20,,,,,,Not Available,Not Available,,,,,303,
Washington,WA,District,No,,,,,Aberdeen School District,Regular local school district,5300030,14005,3163,Monthly,11/1/20,11/30/20,Virtual,Virtual,Virtual,Virtual,,Small Groups + Remote,Small Groups + Remote,Small Groups + Remote,,,,303,
Washington,WA,District,No,,,,,Aberdeen School District,Regular local school district,5300030,14005,3163,Monthly,12/1/20,12/31/20,Virtual,,,,,,,,,,,303,
Washington,WA,District,No,,,,,Aberdeen School District,Regular local school district,5300030,14005,3163,Monthly,1/1/21,1/31/21,Virtual,Virtual,Virtual,Virtual,,Small Groups + Remote,Small Groups + Remote,Small Groups + Remote,0,,,303,
Washington,WA,District,No,,,,,Aberdeen School District,Regular local school district,5300030,14005,3163,Monthly,2/1/21,2/28/21,Virtual,Hybrid,Virtual,Virtual,,Phase-In,Small Groups + Remote,Small Groups + Remote,294,,,303,
Washington,WA,District,No,,,,,Aberdeen School District,Regular local school district,5300030,14005,3163,Monthly,3/1/21,3/31/21,Hybrid,Hybrid,Hybrid,Hybrid,,Phase-In,Phase-In,Phase-In,1149,,,303,
Washington,WA,District,No,,,,,Aberdeen School District,Regular local school district,5300030,14005,3163,Monthly,4/1/21,4/30/21,Hybrid,Hybrid,Hybrid,Hybrid,,Partial In-Person for All Students,Partial In-Person for All Students,Partial In-Person for All Students,2254,,,303,
Washington,WA,District,No,,,,,Aberdeen School District,Regular local school district,5300030,14005,3163,Monthly,5/1/21,5/31/21,Hybrid,Hybrid,Hybrid,Hybrid,,Partial In-Person for All Students,Partial In-Person for All Students,Partial In-Person for All Students,2273,,,303,
Washington,WA,District,No,,,,,Adna School District,Regular local school district,5300060,21226,590,Monthly,9/1/20,9/30/20,Hybrid,Hybrid,Hybrid,Virtual,,Phase-In,Phase-In,Small Groups + Remote,,,,61,
Washington,WA,District,No,,,,,Adna School District,Regular local school district,5300060,21226,590,Monthly,10/1/20,10/31/20,Hybrid,Hybrid,Hybrid,Hybrid,,Partial In-Person for All Students,Partial In-Person for All Students,Partial In-Person for All Students,,,,61,
Washington,WA,District,No,,,,,Adna School District,Regular local school district,5300060,21226,590,Monthly,11/1/20,11/30/20,Hybrid,Hybrid,Hybrid,Hybrid,,Partial In-Person for All Students,Partial In-Person for All Students,Partial In-Person for All Students,,,,61,
Washington,WA,District,No,,,,,Adna School District,Regular local school district,5300060,21226,590,Monthly,12/1/20,12/31/20,Hybrid,,,,,,,,,,,61,
Washington,WA,District,No,,,,,Adna School District,Regular local school district,5300060,21226,590,Monthly,1/1/21,1/31/21,Hybrid,In-person,Hybrid,Hybrid,,Typical/Traditional In-Person,Partial In-Person for All Students,Partial In-Person for All Students,436,,,61,
Washington,WA,District,No,,,,,Adna School District,Regular local school district,5300060,21226,590,Monthly,2/1/21,2/28/21,Hybrid,In-person,Hybrid,Hybrid,,Typical/Traditional In-Person,Partial In-Person for All Students,Partial In-Person for All Students,427,,,61,
Washington,WA,District,No,,,,,Adna School District,Regular local school district,5300060,21226,590,Monthly,3/1/21,3/31/21,Hybrid,Hybrid,Hybrid,Hybrid,,Partial In-Person for All Students,Partial In-Person for All Students,Partial In-Person for All Students,428,,,61,
Washington,WA,District,No,,,,,Adna School District,Regular local school district,5300060,21226,590,Monthly,4/1/21,4/30/21,Hybrid,Hybrid,Hybrid,Hybrid,,Partial In-Person for All Students,Partial In-Person for All Students,Partial In-Person for All Students,394,,,61,
Washington,WA,District,No,,,,,Adna School District,Regular local school district,5300060,21226,590,Monthly,5/1/21,5/31/21,In-person,In-person,In-person,In-person,,Typical/Traditional In-Person,Typical/Traditional In-Person,Typical/Traditional In-Person,394,,,61,
Washington,WA,District,No,,,,,Almira School District,Regular local school district,5300090,22017,118,Monthly,9/1/20,9/30/20,In-person,In-person,Virtual,,,Typical/Traditional In-Person,Small Groups + Remote,,,,,17,
Washington,WA,District,No,,,,,Almira School District,Regular local school district,5300090,22017,118,Monthly,10/1/20,10/31/20,In-person,In-person,Hybrid,,,Typical/Traditional In-Person,Phase-In,,,,,17,
Washington,WA,District,No,,,,,Almira School District,Regular local school district,5300090,22017,118,Monthly,11/1/20,11/30/20,In-person,In-person,In-person,,,Typical/Traditional In-Person,Typical/Traditional In-Person,,,,,17,
Washington,WA,District,No,,,,,Almira School District,Regular local school district,5300090,22017,118,Monthly,12/1/20,12/31/20,Hybrid,,,,,,,,,,,17,
Washington,WA,District,No,,,,,Almira School District,Regular local school district,5300090,22017,118,Monthly,1/1/21,1/31/21,In-person,In-person,In-person,Hybrid,,Typical/Traditional In-Person,Typical/Traditional In-Person,Partial In-Person for All Students,89,,,17,
Washington,WA,District,No,,,,,Almira School District,Regular local school district,5300090,22017,118,Monthly,2/1/21,2/28/21,In-person,In-person,In-person,In-person,,Typical/Traditional In-Person,Typical/Traditional In-Person,Typical/Traditional In-Person,89,,,17,
Washington,WA,District,No,,,,,Almira School District,Regular local school district,5300090,22017,118,Monthly,3/1/21,3/31/21,In-person,In-person,In-person,In-person,,Typical/Traditional In-Person,Typical/Traditional In-Person,Typical/Traditional In-Person,91,,,17,
Washington,WA,District,No,,,,,Almira School District,Regular local school district,5300090,22017,118,Monthly,4/1/21,4/30/21,In-person,In-person,In-person,In-person,,Typical/Traditional In-Person,Typical/Traditional In-Person,Typical/Traditional In-Person,93,,,17,
Washington,WA,District,No,,,,,Almira School District,Regular local school district,5300090,22017,118,Monthly,5/1/21,5/31/21,In-person,In-person,In-person,In-person,,Typical/Traditional In-Person,Typical/Traditional In-Person,Typical/Traditional In-Person,93,,,17,
Washington,WA,District,No,,,,,Anacortes School District,Regular local school district,5300150,29103,2552,Monthly,9/1/20,9/30/20,Hybrid,Hybrid,Hybrid,Hybrid,,Partial In-Person for All Students,Partial In-Person for All Students,Partial In-Person for All Students,,,,280,
Washington,WA,District,No,,,,,Anacortes School District,Regular local school district,5300150,29103,2552,Monthly,10/1/20,10/31/20,Virtual,Hybrid,Virtual,Virtual,,Phase-In,Small Groups + Remote,Small Groups + Remote,,,,280,
Washington,WA,District,No,,,,,Anacortes School District,Regular local school district,5300150,29103,2552,Monthly,11/1/20,11/30/20,Virtual,Virtual,Virtual,Virtual,,100% Remote,100% Remote,100% Remote,,,,280,
Washington,WA,District,No,,,,,Anacortes School District,Regular local school district,5300150,29103,2552,Monthly,12/1/20,12/31/20,Virtual,,,,,,,,,,,280,
Washington,WA,District,No,,,,,Anacortes School District,Regular local school district,5300150,29103,2552,Monthly,1/1/21,1/31/21,Virtual,Hybrid,Virtual,Virtual,,Partial In-Person for All Students,Small Groups + Remote,Small Groups + Remote,977,,,280,
Washington,WA,District,No,,,,,Anacortes School District,Regular local school district,5300150,29103,2552,Monthly,2/1/21,2/28/21,Hybrid,Hybrid,Hybrid,Virtual,,Partial In-Person for All Students,Partial In-Person for All Students,Small Groups + Remote,2110,,,280,
Washington,WA,District,No,,,,,Anacortes School District,Regular local school district,5300150,29103,2552,Monthly,3/1/21,3/31/21,Hybrid,Hybrid,Hybrid,Hybrid,,Partial In-Person for All Students,Partial In-Person for All Students,Partial In-Person for All Students,2110,,,280,
Washington,WA,District,No,,,,,Anacortes School District,Regular local school district,5300150,29103,2552,Monthly,4/1/21,4/30/21,Hybrid,Hybrid,Hybrid,Hybrid,,Partial In-Person for All Students,Partial In-Person for All Students,Partial In-Person for All Students,2042,,,280,
Washington,WA,District,No,,,,,Anacortes School District,Regular local school district,5300150,29103,2552,Monthly,5/1/21,5/31/21,Hybrid,Hybrid,Hybrid,Hybrid,,Partial In-Person for All Students,Partial In-Person for All Students,Partial In-Person for All Students,2029,,,280,
Washington,WA,District,No,,,,,Arlington School District,Regular local school district,5300240,31016,5382,Monthly,9/1/20,9/30/20,Virtual,Virtual,Virtual,Virtual,,Small Groups + Remote,Small Groups + Remote,Small Groups + Remote,,,,546,
Washington,WA,District,No,,,,,Arlington School District,Regular local school district,5300240,31016,5382,Monthly,10/1/20,10/31/20,Virtual,Hybrid,Virtual,Virtual,,Phase-In,Small Groups + Remote,Small Groups + Remote,,,,546,
Washington,WA,District,No,,,,,Arlington School District,Regular local school district,5300240,31016,5382,Monthly,11/1/20,11/30/20,Virtual,Hybrid,Virtual,Virtual,,Phase-In,Small Groups + Remote,Small Groups + Remote,,,,546,
Washington,WA,District,No,,,,,Arlington School District,Regular local school district,5300240,31016,5382,Monthly,12/1/20,12/31/20,Virtual,,,,,,,,,,,546,
Washington,WA,District,No,,,,,Arlington School District,Regular local school district,5300240,31016,5382,Monthly,1/1/21,1/31/21,Virtual,Hybrid,Virtual,Virtual,,Phase-In,Small Groups + Remote,Small Groups + Remote,1705,,,546,
Washington,WA,District,No,,,,,Arlington School District,Regular local school district,5300240,31016,5382,Monthly,2/1/21,2/28/21,Virtual,Hybrid,Virtual,Virtual,,Phase-In,Small Groups + Remote,Small Groups + Remote,2242,,,546,
Washington,WA,District,No,,,,,Arlington School District,Regular local school district,5300240,31016,5382,Monthly,3/1/21,3/31/21,Hybrid,Hybrid,Hybrid,Virtual,,Partial In-Person for All Students,Partial In-Person for All Students,Small Groups + Remote,4915,,,546,
Washington,WA,District,No,,,,,Arlington School District,Regular local school district,5300240,31016,5382,Monthly,4/1/21,4/30/21,Hybrid,Hybrid,Hybrid,Hybrid,,Partial In-Person for All Students,Partial In-Person for All Students,Partial In-Person for All Students,4911,,,546,
Washington,WA,District,No,,,,,Arlington School District,Regular local school district,5300240,31016,5382,Monthly,5/1/21,5/31/21,Hybrid,Hybrid,Hybrid,Hybrid,,Partial In-Person for All Students,Partial In-Person for All Students,Partial In-Person for All Students,4878,,,546,
Washington,WA,District,No,,,,,Asotin-Anatone School District,Regular local school district,5300280,2420,612,Monthly,9/1/20,9/30/20,In-person,In-person,In-person,Hybrid,,Typical/Traditional In-Person,Typical/Traditional In-Person,Partial In-Person for All Students,,,,72,
Washington,WA,District,No,,,,,Asotin-Anatone School District,Regular local school district,5300280,2420,612,Monthly,10/1/20,10/31/20,In-person,In-person,In-person,Hybrid,,Typical/Traditional In-Person,Typical/Traditional In-Person,Partial In-Person for All Students,,,,72,
Washington,WA,District,No,,,,,Asotin-Anatone School District,Regular local school district,5300280,2420,612,Monthly,11/1/20,11/30/20,In-person,In-person,In-person,Hybrid,,Typical/Traditional In-Person,Typical/Traditional In-Person,Partial In-Person for All Students,,,,72,
Washington,WA,District,No,,,,,Asotin-Anatone School District,Regular local school district,5300280,2420,612,Monthly,12/1/20,12/31/20,In-person,,,,,,,,,,,72,
Washington,WA,District,No,,,,,Asotin-Anatone School District,Regular local school district,5300280,2420,612,Monthly,1/1/21,1/31/21,In-person,In-person,In-person,Hybrid,,Typical/Traditional In-Person,Typical/Traditional In-Person,Partial In-Person for All Students,511,,,72,
Washington,WA,District,No,,,,,Asotin-Anatone School District,Regular local school district,5300280,2420,612,Monthly,2/1/21,2/28/21,In-person,In-person,In-person,Hybrid,,Typical/Traditional In-Person,Typical/Traditional In-Person,Partial In-Person for All Students,599,,,72,
Washington,WA,District,No,,,,,Asotin-Anatone School District,Regular local school district,5300280,2420,612,Monthly,3/1/21,3/31/21,In-person,In-person,In-person,In-person,,Typical/Traditional In-Person,Typical/Traditional In-Person,Typical/Traditional In-Person,601,,,72,
Washington,WA,District,No,,,,,Asotin-Anatone School District,Regular local school district,5300280,2420,612,Monthly,4/1/21,4/30/21,In-person,In-person,In-person,In-person,,Typical/Traditional In-Person,Typical/Traditional In-Person,Typical/Traditional In-Person,598,,,72,
Washington,WA,District,No,,,,,Asotin-Anatone School District,Regular local school district,5300280,2420,612,Monthly,5/1/21,5/31/21,In-person,In-person,In-person,In-person,,Typical/Traditional In-Person,Typical/Traditional In-Person,Typical/Traditional In-Person,595,,,72,
Washington,WA,District,No,,,,,Auburn School District,Regular local school district,5300300,17408,16706,Monthly,9/1/20,9/30/20,Virtual,Virtual,Virtual,Virtual,,Small Groups + Remote,Small Groups + Remote,Small Groups + Remote,,,,1884,
Washington,WA,District,No,,,,,Auburn School District,Regular local school district,5300300,17408,16706,Monthly,10/1/20,10/31/20,Virtual,Virtual,Virtual,Virtual,,Small Groups + Remote,Small Groups + Remote,Small Groups + Remote,,,,1884,
Washington,WA,District,No,,,,,Auburn School District,Regular local school district,5300300,17408,16706,Monthly,11/1/20,11/30/20,Virtual,Virtual,Virtual,Virtual,,Small Groups + Remote,Small Groups + Remote,Small Groups + Remote,,,,1884,
Washington,WA,District,No,,,,,Auburn School District,Regular local school district,5300300,17408,16706,Monthly,12/1/20,12/31/20,Virtual,,,,,,,,,,,1884,
Washington,WA,District,No,,,,,Auburn School District,Regular local school district,5300300,17408,16706,Monthly,1/1/21,1/31/21,Virtual,Virtual,Virtual,Virtual,,Small Groups + Remote,Small Groups + Remote,Small Groups + Remote,82,,,1884,
Washington,WA,District,No,,,,,Auburn School District,Regular local school district,5300300,17408,16706,Monthly,2/1/21,2/28/21,Virtual,Virtual,Virtual,Virtual,,Small Groups + Remote,Small Groups + Remote,Small Groups + Remote,111,,,1884,
Washington,WA,District,No,,,,,Auburn School District,Regular local school district,5300300,17408,16706,Monthly,3/1/21,3/31/21,Virtual,Hybrid,Virtual,Virtual,,Phase-In,Small Groups + Remote,Small Groups + Remote,5674,,,1884,
Washington,WA,District,No,,,,,Auburn School District,Regular local school district,5300300,17408,16706,Monthly,4/1/21,4/30/21,Hybrid,Hybrid,Hybrid,Hybrid,,Partial In-Person for All Students,Partial In-Person for All Students,Partial In-Person for All Students,8495,,,1884,
Washington,WA,District,No,,,,,Auburn School District,Regular local school district,5300300,17408,16706,Monthly,5/1/21,5/31/21,Hybrid,Hybrid,Hybrid,Hybrid,,Partial In-Person for All Students,Partial In-Person for All Students,Partial In-Person for All Students,8504,,,1884,
Washington,WA,District,No,,,,,Bainbridge Island School District,Regular local school district,5300330,18303,3638,Monthly,9/1/20,9/30/20,Virtual,Virtual,Virtual,Virtual,,Small Groups + Remote,Small Groups + Remote,Small Groups + Remote,,,,395,
Washington,WA,District,No,,,,,Bainbridge Island School District,Regular local school district,5300330,18303,3638,Monthly,10/1/20,10/31/20,Virtual,Virtual,Virtual,Virtual,,Small Groups + Remote,Small Groups + Remote,Small Groups + Remote,,,,395,
Washington,WA,District,No,,,,,Bainbridge Island School District,Regular local school district,5300330,18303,3638,Monthly,11/1/20,11/30/20,Virtual,Virtual,Virtual,Virtual,,Small Groups + Remote,Small Groups + Remote,Small Groups + Remote,,,,395,
Washington,WA,District,No,,,,,Bainbridge Island School District,Regular local school district,5300330,18303,3638,Monthly,12/1/20,12/31/20,Virtual,,,,,,,,,,,395,
Washington,WA,District,No,,,,,Bainbridge Island School District,Regular local school district,5300330,18303,3638,Monthly,1/1/21,1/31/21,Hybrid,Hybrid,Hybrid,Virtual,,Partial In-Person for All Students,Partial In-Person for All Students,Small Groups + Remote,160,,,395,
Washington,WA,District,No,,,,,Bainbridge Island School District,Regular local school district,5300330,18303,3638,Monthly,2/1/21,2/28/21,Hybrid,Hybrid,Hybrid,Virtual,,Partial In-Person for All Students,Partial In-Person for All Students,Small Groups + Remote,1830,,,395,
Washington,WA,District,No,,,,,Bainbridge Island School District,Regular local school district,5300330,18303,3638,Monthly,3/1/21,3/31/21,Hybrid,Hybrid,Hybrid,Hybrid,,Partial In-Person for All Students,Partial In-Person for All Students,Partial In-Person for All Students,2946,,,395,
Washington,WA,District,No,,,,,Bainbridge Island School District,Regular local school district,5300330,18303,3638,Monthly,4/1/21,4/30/21,Hybrid,Hybrid,Hybrid,Hybrid,,Partial In-Person for All Students,Partial In-Person for All Students,Partial In-Person for All Students,2969,,,395,
Washington,WA,District,No,,,,,Bainbridge Island School District,Regular local school district,5300330,18303,3638,Monthly,5/1/21,5/31/21,Hybrid,Hybrid,Hybrid,Hybrid,,Partial In-Person for All Students,Partial In-Person for All Students,Partial In-Person for All Students,2974,,,395,
Washington,WA,District,No,,,,,Battle Ground School District,Regular local school district,5300380,6119,11950,Monthly,9/1/20,9/30/20,Virtual,Virtual,Virtual,Virtual,,Small Groups + Remote,100% Remote,100% Remote,,,,1234,
Washington,WA,District,No,,,,,Battle Ground School District,Regular local school district,5300380,6119,11950,Monthly,10/1/20,10/31/20,Virtual,Virtual,Virtual,Virtual,,Small Groups + Remote,Small Groups + Remote,Small Groups + Remote,,,,1234,
Washington,WA,District,No,,,,,Battle Ground School District,Regular local school district,5300380,6119,11950,Monthly,11/1/20,11/30/20,Virtual,Virtual,Virtual,Virtual,,Small Groups + Remote,100% Remote,100% Remote,,,,1234,
Washington,WA,District,No,,,,,Battle Ground School District,Regular local school district,5300380,6119,11950,Monthly,12/1/20,12/31/20,Virtual,,,,,,,,,,,1234,
Washington,WA,District,No,,,,,Battle Ground School District,Regular local school district,5300380,6119,11950,Monthly,1/1/21,1/31/21,Virtual,Hybrid,Virtual,Virtual,,Phase-In,Small Groups + Remote,Small Groups + Remote,2000,,,1234,
Washington,WA,District,No,,,,,Battle Ground School District,Regular local school district,5300380,6119,11950,Monthly,2/1/21,2/28/21,Hybrid,Hybrid,Hybrid,Virtual,,Partial In-Person for All Students,Phase-In,Small Groups + Remote,2750,,,1234,
Washington,WA,District,No,,,,,Battle Ground School District,Regular local school district,5300380,6119,11950,Monthly,3/1/21,3/31/21,Hybrid,Hybrid,Hybrid,Hybrid,,Partial In-Person for All Students,Partial In-Person for All Students,Partial In-Person for All Students,5050,,,1234,
Washington,WA,District,No,,,,,Battle Ground School District,Regular local school district,5300380,6119,11950,Monthly,4/1/21,4/30/21,Hybrid,Hybrid,Hybrid,Hybrid,,Partial In-Person for All Students,Partial In-Person for All Students,Partial In-Person for All Students,5050,,,1234,
Washington,WA,District,No,,,,,Battle Ground School District,Regular local school district,5300380,6119,11950,Monthly,5/1/21,5/31/21,In-person,In-person,In-person,In-person,,Typical/Traditional In-Person,Typical/Traditional In-Person,Typical/Traditional In-Person,10400,,,1234,
Washington,WA,District,No,,,,,Bellevue School District,Regular local school district,5300390,17405,20001,Monthly,9/1/20,9/30/20,Virtual,Virtual,Virtual,Virtual,,Small Groups + Remote,Small Groups + Remote,Small Groups + Remote,,,,2233,
Washington,WA,District,No,,,,,Bellevue School District,Regular local school district,5300390,17405,20001,Monthly,10/1/20,10/31/20,Virtual,Virtual,Virtual,Virtual,,Small Groups + Remote,Small Groups + Remote,Small Groups + Remote,,,,2233,
Washington,WA,District,No,,,,,Bellevue School District,Regular local school district,5300390,17405,20001,Monthly,11/1/20,11/30/20,,,,,,Not Available,Not Available,Null & N/A,,,,2233,
Washington,WA,District,No,,,,,Bellevue School District,Regular local school district,5300390,17405,20001,Monthly,12/1/20,12/31/20,Virtual,,,,,,,,,,,2233,
Washington,WA,District,No,,,,,Bellevue School District,Regular local school district,5300390,17405,20001,Monthly,1/1/21,1/31/21,Virtual,Hybrid,Virtual,Virtual,,Phase-In,Small Groups + Remote,Small Groups + Remote,1359,,,2233,
Washington,WA,District,No,,,,,Bellevue School District,Regular local school district,5300390,17405,20001,Monthly,2/1/21,2/28/21,Virtual,Hybrid,Virtual,Virtual,,Phase-In,Small Groups + Remote,Small Groups + Remote,2094,,,2233,
Washington,WA,District,No,,,,,Bellevue School District,Regular local school district,5300390,17405,20001,Monthly,3/1/21,3/31/21,Virtual,Hybrid,Virtual,Virtual,,Phase-In,Small Groups + Remote,Small Groups + Remote,5262,,,2233,
Washington,WA,District,No,,,,,Bellevue School District,Regular local school district,5300390,17405,20001,Monthly,4/1/21,4/30/21,Hybrid,Hybrid,Hybrid,Hybrid,,Partial In-Person for All Students,Partial In-Person for All Students,Partial In-Person for All Students,9275,,,2233,
Washington,WA,District,No,,,,,Bellevue School District,Regular local school district,5300390,17405,20001,Monthly,5/1/21,5/31/21,Hybrid,Hybrid,Hybrid,Hybrid,,Partial In-Person for All Students,Partial In-Person for All Students,Partial In-Person for All Students,9378,,,2233,
Washington,WA,District,No,,,,,Bellingham School District,Regular local school district,5300420,37501,11452,Monthly,9/1/20,9/30/20,Virtual,Virtual,Virtual,Virtual,,100% Remote,100% Remote,100% Remote,,,,1277,
Washington,WA,District,No,,,,,Bellingham School District,Regular local school district,5300420,37501,11452,Monthly,10/1/20,10/31/20,Virtual,Virtual,Virtual,Virtual,,100% Remote,100% Remote,Small Groups + Remote,,,,1277,
Washington,WA,District,No,,,,,Bellingham School District,Regular local school district,5300420,37501,11452,Monthly,11/1/20,11/30/20,Virtual,Hybrid,Virtual,Virtual,,Phase-In,Small Groups + Remote,Small Groups + Remote,,,,1277,
Washington,WA,District,No,,,,,Bellingham School District,Regular local school district,5300420,37501,11452,Monthly,12/1/20,12/31/20,Virtual,,,,,,,,,,,1277,
Washington,WA,District,No,,,,,Bellingham School District,Regular local school district,5300420,37501,11452,Monthly,1/1/21,1/31/21,Virtual,Hybrid,Virtual,Virtual,,Phase-In,Small Groups + Remote,Small Groups + Remote,2623,,,1277,
Washington,WA,District,No,,,,,Bellingham School District,Regular local school district,5300420,37501,11452,Monthly,2/1/21,2/28/21,Hybrid,Hybrid,Hybrid,Virtual,,Phase-In,Phase-In,Small Groups + Remote,4347,,,1277,
Washington,WA,District,No,,,,,Bellingham School District,Regular local school district,5300420,37501,11452,Monthly,3/1/21,3/31/21,Hybrid,Hybrid,Hybrid,Hybrid,,Partial In-Person for All Students,Partial In-Person for All Students,Partial In-Person for All Students,6292,,,1277,
Washington,WA,District,No,,,,,Bellingham School District,Regular local school district,5300420,37501,11452,Monthly,4/1/21,4/30/21,Hybrid,Hybrid,Hybrid,Hybrid,,Partial In-Person for All Students,Partial In-Person for All Students,Partial In-Person for All Students,8165,,,1277,
Washington,WA,District,No,,,,,Bellingham School District,Regular local school district,5300420,37501,11452,Monthly,5/1/21,5/31/21,Hybrid,Hybrid,Hybrid,Hybrid,,Partial In-Person for All Students,Partial In-Person for All Students,Partial In-Person for All Students,8165,,,1277,
Washington,WA,District,No,,,,,Benge School District,Regular local school district,5300450,1122,20,Monthly,9/1/20,9/30/20,Hybrid,Hybrid,,,,Partial In-Person for All Students,Not Available,,,,,3,
Washington,WA,District,No,,,,,Benge School District,Regular local school district,5300450,1122,20,Monthly,10/1/20,10/31/20,Hybrid,Hybrid,,,,Partial In-Person for All Students,Not Available,,,,,3,
Washington,WA,District,No,,,,,Benge School District,Regular local school district,5300450,1122,20,Monthly,11/1/20,11/30/20,Hybrid,Hybrid,,,,Partial In-Person for All Students,Not Available,,,,,3,
Washington,WA,District,No,,,,,Benge School District,Regular local school district,5300450,1122,20,Monthly,12/1/20,12/31/20,Hybrid,,,,,,,,,,,3,
Washington,WA,District,No,,,,,Benge School District,Regular local school district,5300450,1122,20,Monthly,1/1/21,1/31/21,Hybrid,Hybrid,,,,Partial In-Person for All Students,,,10,,,3,
Washington,WA,District,No,,,,,Benge School District,Regular local school district,5300450,1122,20,Monthly,2/1/21,2/28/21,In-person,In-person,,,,Typical/Traditional In-Person,Not Applicable,Not Applicable,13,,,3,
Washington,WA,District,No,,,,,Benge School District,Regular local school district,5300450,1122,20,Monthly,3/1/21,3/31/21,In-person,In-person,,,,Typical/Traditional In-Person,Not Applicable,Not Applicable,13,,,3,
Washington,WA,District,No,,,,,Benge School District,Regular local school district,5300450,1122,20,Monthly,4/1/21,4/30/21,In-person,In-person,,,,Typical/Traditional In-Person,Not Applicable,Not Applicable,13,,,3,
Washington,WA,District,No,,,,,Benge School District,Regular local school district,5300450,1122,20,Monthly,5/1/21,5/31/21,In-person,In-person,,,,Typical/Traditional In-Person,Not Applicable,Not Applicable,14,,,3,
Washington,WA,District,No,,,,,Bethel School District,Regular local school district,5300480,27403,19791,Monthly,9/1/20,9/30/20,Virtual,Virtual,Virtual,Virtual,,Small Groups + Remote,Small Groups + Remote,Small Groups + Remote,,,,2280,
Washington,WA,District,No,,,,,Bethel School District,Regular local school district,5300480,27403,19791,Monthly,10/1/20,10/31/20,Virtual,Virtual,Virtual,Virtual,,Small Groups + Remote,Small Groups + Remote,Small Groups + Remote,,,,2280,
Washington,WA,District,No,,,,,Bethel School District,Regular local school district,5300480,27403,19791,Monthly,11/1/20,11/30/20,Virtual,Virtual,Virtual,Virtual,,Small Groups + Remote,Small Groups + Remote,Small Groups + Remote,,,,2280,
Washington,WA,District,No,,,,,Bethel School District,Regular local school district,5300480,27403,19791,Monthly,12/1/20,12/31/20,Virtual,,,,,,,,,,,2280,
Washington,WA,District,No,,,,,Bethel School District,Regular local school district,5300480,27403,19791,Monthly,1/1/21,1/31/21,Virtual,Virtual,Virtual,Virtual,,Small Groups + Remote,Small Groups + Remote,Small Groups + Remote,893,,,2280,
Washington,WA,District,No,,,,,Bethel School District,Regular local school district,5300480,27403,19791,Monthly,2/1/21,2/28/21,Virtual,Hybrid,Virtual,Virtual,,Phase-In,Small Groups + Remote,Small Groups + Remote,2037,,,2280,
Washington,WA,District,No,,,,,Bethel School District,Regular local school district,5300480,27403,19791,Monthly,3/1/21,3/31/21,Hybrid,Hybrid,Hybrid,Hybrid,,Partial In-Person for All Students,Partial In-Person for All Students,Phase-In,7406,,,2280,
Washington,WA,District,No,,,,,Bethel School District,Regular local school district,5300480,27403,19791,Monthly,4/1/21,4/30/21,Hybrid,Hybrid,Hybrid,Hybrid,,Partial In-Person for All Students,Partial In-Person for All Students,Partial In-Person for All Students,8373,,,2280,
Washington,WA,District,No,,,,,Bethel School District,Regular local school district,5300480,27403,19791,Monthly,5/1/21,5/31/21,Hybrid,Hybrid,Hybrid,Hybrid,,Partial In-Person for All Students,Partial In-Person for All Students,Partial In-Person for All Students,8373,,,2280,
Washington,WA,District,No,,,,,Bickleton School District,Regular local school district,5300510,20203,39,Monthly,9/1/20,9/30/20,In-person,In-person,In-person,In-person,,Typical/Traditional In-Person,Typical/Traditional In-Person,Typical/Traditional In-Person,,,,20,
Washington,WA,District,No,,,,,Bickleton School District,Regular local school district,5300510,20203,39,Monthly,10/1/20,10/31/20,In-person,In-person,In-person,In-person,,Typical/Traditional In-Person,Typical/Traditional In-Person,Typical/Traditional In-Person,,,,20,
Washington,WA,District,No,,,,,Bickleton School District,Regular local school district,5300510,20203,39,Monthly,11/1/20,11/30/20,In-person,In-person,In-person,In-person,,Typical/Traditional In-Person,Typical/Traditional In-Person,Typical/Traditional In-Person,,,,20,
Washington,WA,District,No,,,,,Bickleton School District,Regular local school district,5300510,20203,39,Monthly,12/1/20,12/31/20,In-person,,,,,,,,,,,20,
Washington,WA,District,No,,,,,Bickleton School District,Regular local school district,5300510,20203,39,Monthly,1/1/21,1/31/21,In-person,In-person,In-person,In-person,,Typical/Traditional In-Person,Typical/Traditional In-Person,Typical/Traditional In-Person,107,,,20,
Washington,WA,District,No,,,,,Bickleton School District,Regular local school district,5300510,20203,39,Monthly,2/1/21,2/28/21,In-person,In-person,In-person,In-person,,Typical/Traditional In-Person,Typical/Traditional In-Person,Typical/Traditional In-Person,110,,,20,
